data;ppt;ur;ur13
19/06/1961;0;76;52,40980318
20/06/1961;0;77;53,78306482
21/06/1961;0;77;53,78306482
22/06/1961;6;80;58,13688224
23/06/1961;0;79;56,64552192
24/06/1961;0;81;59,66982409
25/06/1961;0;76;52,40980318
26/06/1961;4,5;75;51,0737917
27/06/1961;0;75;51,0737917
28/06/1961;0;74;49,77401995
29/06/1961;0;73;48,50950492
30/06/1961;0;68;42,68320166
01/07/1961;0;71;46,08244557
02/07/1961;0;69;43,78526995
03/07/1961;0;61;35,76185162
04/07/1961;0;59;34,01698105
05/07/1961;0;66;40,56793607
06/07/1961;0;65;39,55313899
07/07/1961;0;64;38,56586861
08/07/1961;0;81;59,66982409
09/07/1961;0,1;74;49,77401995
10/07/1961;0;74;49,77401995
11/07/1961;0;67;41,61102733
12/07/1961;0;70;44,91806567
13/07/1961;0;57;32,36548697
14/07/1961;0;54;30,05246929
15/07/1961;0;63;37,60537824
16/07/1961;0;61;35,76185162
17/07/1961;0;60;34,87742111
18/07/1961;0;63;37,60537824
19/07/1961;0;53;29,32290759
20/07/1961;0;52;28,61313548
21/07/1961;0;58;33,17988071
22/07/1961;0;67;41,61102733
23/07/1961;0;72;47,27929027
24/07/1961;0;64;38,56586861
25/07/1961;0;63;37,60537824
26/07/1961;0;65;39,55313899
27/07/1961;0;74;49,77401995
28/07/1961;0;77;53,78306482
29/07/1961;0;70;44,91806567
30/07/1961;0;84;64,529895
31/07/1961;0;67;41,61102733
01/08/1961;0;65;39,55313899
02/08/1961;0;63;37,60537824
03/08/1961;0;61;35,76185162
04/08/1961;0;53;29,32290759
05/08/1961;0;48;25,96142303
06/08/1961;0;51;27,92261616
07/08/1961;0;48;25,96142303
08/08/1961;0;55;30,80237236
09/08/1961;0;62;36,67094148
10/08/1961;0;58;33,17988071
11/08/1961;0;44;23,5859285
12/08/1961;0;54;30,05246929
13/08/1961;0;47;25,34283225
14/08/1961;0;47;25,34283225
15/08/1961;0;55;30,80237236
16/08/1961;0;61;35,76185162
17/08/1961;0;64;38,56586861
18/08/1961;0;54;30,05246929
19/08/1961;0;58;33,17988071
20/08/1961;0;42;22,49265066
21/08/1961;0;63;37,60537824
22/08/1961;0;65;39,55313899
23/08/1961;0;58;33,17988071
24/08/1961;0;50;27,2508274
25/08/1961;0;49;26,59726112
26/08/1961;7,4;90;75,53985973
27/08/1961;1,9;52;28,61313548
28/08/1961;0;47;25,34283225
29/08/1961;0;47;25,34283225
30/08/1961;2,4;81;59,66982409
31/08/1961;0,2;70;44,91806567
01/09/1961;0;67;41,61102733
02/09/1961;0;55;30,80237236
03/09/1961;0;34;18,67412438
04/09/1961;0;44;23,5859285
05/09/1961;0;52;28,61313548
06/09/1961;0;69;43,78526995
07/09/1961;0;74;49,77401995
08/09/1961;0;68;42,68320166
09/09/1961;0;49;26,59726112
10/09/1961;0;51;27,92261616
11/09/1961;0;76;52,40980318
12/09/1961;0;73;48,50950492
13/09/1961;0;54;30,05246929
14/09/1961;0;43;23,03177377
15/09/1961;0;67;41,61102733
16/09/1961;0;45;24,15553397
17/09/1961;0;46;24,74102095
18/09/1961;0;39;20,96144869
19/09/1961;0;60;34,87742111
20/09/1961;0;59;34,01698105
21/09/1961;0;59;34,01698105
22/09/1961;0;68;42,68320166
23/09/1961;0;66;40,56793607
24/09/1961;0;58;33,17988071
25/09/1961;0;59;34,01698105
26/09/1961;0;49;26,59726112
27/09/1961;0;40;21,45787942
28/09/1961;0;55;30,80237236
29/09/1961;2,2;80;58,13688224
30/09/1961;0;53;29,32290759
01/10/1961;0;61;35,76185162
02/10/1961;0;45;24,15553397
03/10/1961;0;55;30,80237236
04/10/1961;0;57;32,36548697
05/10/1961;0;41;21,96815143
06/10/1961;0;30;17,05771762
07/10/1961;0;46;24,74102095
08/10/1961;0;51;27,92261616
09/10/1961;0;34;18,67412438
10/10/1961;0;37;20,0086195
11/10/1961;2,2;85;66,24108438
12/10/1961;2,3;49;26,59726112
13/10/1961;0;41;21,96815143
14/10/1961;0;62;36,67094148
15/10/1961;0,4;71;46,08244557
16/10/1961;6,1;83;62,86512218
17/10/1961;0,2;68;42,68320166
18/10/1961;5,8;68;42,68320166
19/10/1961;0,2;61;35,76185162
20/10/1961;0,1;55;30,80237236
21/10/1961;0;55;30,80237236
22/10/1961;0;62;36,67094148
23/10/1961;0;62;36,67094148
24/10/1961;0;53;29,32290759
25/10/1961;0;62;36,67094148
26/10/1961;5,7;67;41,61102733
27/10/1961;0;71;46,08244557
28/10/1961;0;68;42,68320166
29/10/1961;0;89;73,57643812
30/10/1961;5,6;86;67,99998448
31/10/1961;14,8;84;64,529895
01/11/1961;1,5;71;46,08244557
02/11/1961;1,1;74;49,77401995
03/11/1961;4,7;88;71,66627495
04/11/1961;41;68;42,68320166
05/11/1961;2,4;68;42,68320166
06/11/1961;0;78;55,19461522
07/11/1961;6,6;70;44,91806567
08/11/1961;0;73;48,50950492
09/11/1961;0;55;30,80237236
10/11/1961;0;62;36,67094148
11/11/1961;2,8;82;61,24550685
12/11/1961;4,8;76;52,40980318
13/11/1961;0;77;53,78306482
14/11/1961;0,9;83;62,86512218
15/11/1961;5;68;42,68320166
16/11/1961;0,2;48;25,96142303
17/11/1961;0;51;27,92261616
18/11/1961;0;51;27,92261616
19/11/1961;0;68;42,68320166
20/11/1961;13,9;73;48,50950492
21/11/1961;11,8;79;56,64552192
22/11/1961;4,7;75;51,0737917
23/11/1961;26,1;74;49,77401995
24/11/1961;0;80;58,13688224
25/11/1961;2,8;64;38,56586861
26/11/1961;0;68;42,68320166
27/11/1961;5;71;46,08244557
28/11/1961;2,2;77;53,78306482
29/11/1961;0,8;60;34,87742111
30/11/1961;0;61;35,76185162
01/12/1961;0;73;48,50950492
02/12/1961;2,2;79;56,64552192
03/12/1961;13,1;85;66,24108438
04/12/1961;30,8;67;41,61102733
05/12/1961;0;71;46,08244557
06/12/1961;0;65;39,55313899
07/12/1961;0;72;47,27929027
08/12/1961;0,9;75;51,0737917
09/12/1961;5,3;74;49,77401995
10/12/1961;0,1;62;36,67094148
11/12/1961;0;66;40,56793607
12/12/1961;2;76;52,40980318
13/12/1961;3,2;62;36,67094148
14/12/1961;0;72;47,27929027
15/12/1961;0;80;58,13688224
16/12/1961;0,4;75;51,0737917
17/12/1961;12,2;83;62,86512218
18/12/1961;22,4;89;73,57643812
19/12/1961;4,9;85;66,24108438
20/12/1961;2,6;78;55,19461522
21/12/1961;3;77;53,78306482
22/12/1961;0,7;72;47,27929027
23/12/1961;0,1;76;52,40980318
24/12/1961;0;83;62,86512218
25/12/1961;24,4;94;83,95645714
26/12/1961;10;92;79,63245938
27/12/1961;2,3;80;58,13688224
28/12/1961;0;93;81,76473265
29/12/1961;9,3;79;56,64552192
30/12/1961;8;73;48,50950492
31/12/1961;0;57;32,36548697
01/01/1962;0;65;39,55313899
02/01/1962;0;76;52,40980318
03/01/1962;2,8;89;73,57643812
04/01/1962;9,4;72;47,27929027
05/01/1962;0;67;41,61102733
06/01/1962;0;62;36,67094148
07/01/1962;0;69;43,78526995
08/01/1962;10;66;40,56793607
09/01/1962;7,2;79;56,64552192
10/01/1962;0,2;72;47,27929027
11/01/1962;0;65;39,55313899
12/01/1962;0;79;56,64552192
13/01/1962;0;72;47,27929027
14/01/1962;0;63;37,60537824
15/01/1962;32,2;85;66,24108438
16/01/1962;4,5;91;77,55802471
17/01/1962;14,5;90;75,53985973
18/01/1962;5,2;85;66,24108438
19/01/1962;13,5;85;66,24108438
20/01/1962;1,8;73;48,50950492
21/01/1962;0;93;81,76473265
22/01/1962;29,8;81;59,66982409
23/01/1962;0;80;58,13688224
24/01/1962;1;77;53,78306482
25/01/1962;0;85;66,24108438
26/01/1962;0,2;73;48,50950492
27/01/1962;0;71;46,08244557
28/01/1962;0;64;38,56586861
29/01/1962;0;67;41,61102733
30/01/1962;0;66;40,56793607
31/01/1962;0;64;38,56586861
01/02/1962;0;63;37,60537824
02/02/1962;0;66;40,56793607
03/02/1962;0;79;56,64552192
04/02/1962;26,4;98;93,35172025
05/02/1962;32,4;88;71,66627495
06/02/1962;7,4;74;49,77401995
07/02/1962;0;74;49,77401995
08/02/1962;0;84;64,529895
09/02/1962;19,2;83;62,86512218
10/02/1962;31,4;82;61,24550685
11/02/1962;14,8;85;66,24108438
12/02/1962;0,3;83;62,86512218
13/02/1962;0;70;44,91806567
14/02/1962;0;73;48,50950492
15/02/1962;0;76;52,40980318
16/02/1962;57,7;80;58,13688224
17/02/1962;0;70;44,91806567
18/02/1962;14,4;79;56,64552192
19/02/1962;13,3;87;69,80792555
20/02/1962;0,4;76;52,40980318
21/02/1962;0;67;41,61102733
22/02/1962;22,8;88;71,66627495
23/02/1962;0,6;88;71,66627495
24/02/1962;3,9;88;71,66627495
25/02/1962;1;69;43,78526995
26/02/1962;0;65;39,55313899
27/02/1962;0;71;46,08244557
28/02/1962;0;68;42,68320166
01/03/1962;0;84;64,529895
02/03/1962;1,4;86;67,99998448
03/03/1962;51,2;79;56,64552192
04/03/1962;0;79;56,64552192
05/03/1962;1,3;86;67,99998448
06/03/1962;5,7;76;52,40980318
07/03/1962;0;66;40,56793607
08/03/1962;0;65;39,55313899
09/03/1962;0;64;38,56586861
10/03/1962;0;85;66,24108438
11/03/1962;1,7;90;75,53985973
12/03/1962;41;96;88,52493638
13/03/1962;82,9;90;75,53985973
14/03/1962;10,4;92;79,63245938
15/03/1962;48,3;88;71,66627495
16/03/1962;15,5;88;71,66627495
17/03/1962;10,4;89;73,57643812
18/03/1962;29,4;84;64,529895
19/03/1962;3,5;91;77,55802471
20/03/1962;25,7;80;58,13688224
21/03/1962;0;73;48,50950492
22/03/1962;0;66;40,56793607
23/03/1962;0;71;46,08244557
24/03/1962;0;72;47,27929027
25/03/1962;0,6;72;47,27929027
26/03/1962;0;69;43,78526995
27/03/1962;0;67;41,61102733
28/03/1962;0;70;44,91806567
29/03/1962;0;66;40,56793607
30/03/1962;0;68;42,68320166
31/03/1962;0;68;42,68320166
01/04/1962;0;79;56,64552192
02/04/1962;0;71;46,08244557
03/04/1962;0;74;49,77401995
04/04/1962;0;71;46,08244557
05/04/1962;0;67;41,61102733
06/04/1962;0;69;43,78526995
07/04/1962;0;74;49,77401995
08/04/1962;0;62;36,67094148
09/04/1962;0;83;62,86512218
10/04/1962;2,4;73;48,50950492
11/04/1962;0;73;48,50950492
12/04/1962;0;74;49,77401995
13/04/1962;0;71;46,08244557
14/04/1962;0;68;42,68320166
15/04/1962;0;80;58,13688224
16/04/1962;0;87;69,80792555
17/04/1962;9,2;78;55,19461522
18/04/1962;0;84;64,529895
19/04/1962;0;74;49,77401995
20/04/1962;0;64;38,56586861
21/04/1962;0;71;46,08244557
22/04/1962;0;57;32,36548697
23/04/1962;0;68;42,68320166
24/04/1962;0;71;46,08244557
25/04/1962;0;66;40,56793607
26/04/1962;0;65;39,55313899
27/04/1962;0;65;39,55313899
28/04/1962;0;61;35,76185162
29/04/1962;2,3;93;81,76473265
30/04/1962;3,3;78;55,19461522
01/05/1962;0;94;83,95645714
02/05/1962;1;85;66,24108438
03/05/1962;20,1;88;71,66627495
04/05/1962;7,4;81;59,66982409
05/05/1962;0;80;58,13688224
06/05/1962;0;72;47,27929027
07/05/1962;0;73;48,50950492
08/05/1962;0;71;46,08244557
09/05/1962;0;71;46,08244557
10/05/1962;0;70;44,91806567
11/05/1962;0;71;46,08244557
12/05/1962;0;71;46,08244557
13/05/1962;0;71;46,08244557
14/05/1962;0;73;48,50950492
15/05/1962;0;73;48,50950492
16/05/1962;0;69;43,78526995
17/05/1962;0;68;42,68320166
18/05/1962;0,4;78;55,19461522
19/05/1962;0;80;58,13688224
20/05/1962;0;78;55,19461522
21/05/1962;0,7;73;48,50950492
22/05/1962;0;68;42,68320166
23/05/1962;0;61;35,76185162
24/05/1962;0;69;43,78526995
25/05/1962;0;76;52,40980318
26/05/1962;0;74;49,77401995
27/05/1962;0;59;34,01698105
28/05/1962;0;84;64,529895
29/05/1962;1,2;82;61,24550685
30/05/1962;0;67;41,61102733
31/05/1962;0;76;52,40980318
01/06/1962;0;68;42,68320166
02/06/1962;0,3;68;42,68320166
03/06/1962;33,8;97;90,90514626
04/06/1962;5,2;80;58,13688224
05/06/1962;0;84;64,529895
06/06/1962;0,9;94;83,95645714
07/06/1962;1,3;85;66,24108438
08/06/1962;9,8;92;79,63245938
09/06/1962;0,4;91;77,55802471
10/06/1962;0;81;59,66982409
11/06/1962;0;75;51,0737917
12/06/1962;0;78;55,19461522
13/06/1962;0;77;53,78306482
14/06/1962;0;75;51,0737917
15/06/1962;0;76;52,40980318
16/06/1962;0;75;51,0737917
17/06/1962;0;78;55,19461522
18/06/1962;0;78;55,19461522
19/06/1962;0;71;46,08244557
20/06/1962;0;57;32,36548697
21/06/1962;0;68;42,68320166
22/06/1962;0;81;59,66982409
23/06/1962;0;77;53,78306482
24/06/1962;0;76;52,40980318
25/06/1962;0;68;42,68320166
26/06/1962;0;69;43,78526995
27/06/1962;0;71;46,08244557
28/06/1962;0;67;41,61102733
29/06/1962;0;72;47,27929027
30/06/1962;0;68;42,68320166
01/07/1962;0;64;38,56586861
02/07/1962;0;68;42,68320166
03/07/1962;0;71;46,08244557
04/07/1962;0;64;38,56586861
05/07/1962;0;66;40,56793607
06/07/1962;0,5;67;41,61102733
07/07/1962;0;62;36,67094148
08/07/1962;0;71;46,08244557
09/07/1962;0;61;35,76185162
10/07/1962;11,2;76;52,40980318
11/07/1962;3,5;78;55,19461522
12/07/1962;0;77;53,78306482
13/07/1962;0;73;48,50950492
14/07/1962;0;68;42,68320166
15/07/1962;0;62;36,67094148
16/07/1962;0;64;38,56586861
17/07/1962;0;59;34,01698105
18/07/1962;0;81;59,66982409
19/07/1962;1,5;81;59,66982409
20/07/1962;0,9;69;43,78526995
21/07/1962;0;66;40,56793607
22/07/1962;0;65;39,55313899
23/07/1962;0;63;37,60537824
24/07/1962;1,1;86;67,99998448
25/07/1962;1,4;70;44,91806567
26/07/1962;0;57;32,36548697
27/07/1962;0;65;39,55313899
28/07/1962;0;68;42,68320166
29/07/1962;0;67;41,61102733
30/07/1962;0;66;40,56793607
31/07/1962;0,4;63;37,60537824
01/08/1962;0;62;36,67094148
02/08/1962;0;71;46,08244557
03/08/1962;0;65;39,55313899
04/08/1962;0;54;30,05246929
05/08/1962;0;50;27,2508274
06/08/1962;0;52;28,61313548
07/08/1962;0;50;27,2508274
08/08/1962;0;52;28,61313548
09/08/1962;0;56;31,57318393
10/08/1962;0;54;30,05246929
11/08/1962;0;70;44,91806567
12/08/1962;10,2;67;41,61102733
13/08/1962;0;63;37,60537824
14/08/1962;0;64;38,56586861
15/08/1962;0;58;33,17988071
16/08/1962;0;70;44,91806567
17/08/1962;0,3;67;41,61102733
18/08/1962;0;66;40,56793607
19/08/1962;0;54;30,05246929
20/08/1962;0;69;43,78526995
21/08/1962;0;65;39,55313899
22/08/1962;4,8;80;58,13688224
23/08/1962;21,3;92;79,63245938
24/08/1962;5,3;70;44,91806567
25/08/1962;0;56;31,57318393
26/08/1962;0;49;26,59726112
27/08/1962;0;47;25,34283225
28/08/1962;0;45;24,15553397
29/08/1962;0;46;24,74102095
30/08/1962;0;67;41,61102733
31/08/1962;0,1;72;47,27929027
01/09/1962;0;65;39,55313899
02/09/1962;0;71;46,08244557
03/09/1962;0;56;31,57318393
04/09/1962;0;70;44,91806567
05/09/1962;6,7;68;42,68320166
06/09/1962;0;65;39,55313899
07/09/1962;0;73;48,50950492
08/09/1962;0,7;69;43,78526995
09/09/1962;11,6;77;53,78306482
10/09/1962;0;75;51,0737917
11/09/1962;0;72;47,27929027
12/09/1962;0,2;72;47,27929027
13/09/1962;0;79;56,64552192
14/09/1962;0,6;67;41,61102733
15/09/1962;0;58;33,17988071
16/09/1962;0;55;30,80237236
17/09/1962;0;49;26,59726112
18/09/1962;0;49;26,59726112
19/09/1962;0;57;32,36548697
20/09/1962;0;68;42,68320166
21/09/1962;1,1;87;69,80792555
22/09/1962;5,9;77;53,78306482
23/09/1962;0,2;65;39,55313899
24/09/1962;0;58;33,17988071
25/09/1962;0;57;32,36548697
26/09/1962;0;61;35,76185162
27/09/1962;0;45;24,15553397
28/09/1962;0;57;32,36548697
29/09/1962;5,2;78;55,19461522
30/09/1962;0;80;58,13688224
01/10/1962;6;76;52,40980318
02/10/1962;18,3;93;81,76473265
03/10/1962;0;89;73,57643812
04/10/1962;11,2;82;61,24550685
05/10/1962;8,7;65;39,55313899
06/10/1962;0;63;37,60537824
07/10/1962;0;60;34,87742111
08/10/1962;0;93;81,76473265
09/10/1962;25,5;88;71,66627495
10/10/1962;1;87;69,80792555
11/10/1962;5,1;96;88,52493638
12/10/1962;18,5;79;56,64552192
13/10/1962;0;71;46,08244557
14/10/1962;0;49;26,59726112
15/10/1962;0;70;44,91806567
16/10/1962;0;73;48,50950492
17/10/1962;0,4;81;59,66982409
18/10/1962;27,3;73;48,50950492
19/10/1962;7,7;92;79,63245938
20/10/1962;11;82;61,24550685
21/10/1962;0;67;41,61102733
22/10/1962;0;64;38,56586861
23/10/1962;0;69;43,78526995
24/10/1962;0;93;81,76473265
25/10/1962;28,5;85;66,24108438
26/10/1962;0;69;43,78526995
27/10/1962;0;64;38,56586861
28/10/1962;0;86;67,99998448
29/10/1962;17,1;86;67,99998448
30/10/1962;7,3;87;69,80792555
31/10/1962;5,3;74;49,77401995
01/11/1962;0,5;63;37,60537824
02/11/1962;0;56;31,57318393
03/11/1962;0;53;29,32290759
04/11/1962;0;65;39,55313899
05/11/1962;0;67;41,61102733
06/11/1962;0;79;56,64552192
07/11/1962;20,6;76;52,40980318
08/11/1962;0;87;69,80792555
09/11/1962;18,8;75;51,0737917
10/11/1962;0;72;47,27929027
11/11/1962;0;68;42,68320166
12/11/1962;0;62;36,67094148
13/11/1962;0;58;33,17988071
14/11/1962;0;59;34,01698105
15/11/1962;0;54;30,05246929
16/11/1962;0;53;29,32290759
17/11/1962;0;63;37,60537824
18/11/1962;0;64;38,56586861
19/11/1962;11,4;87;69,80792555
20/11/1962;17,5;81;59,66982409
21/11/1962;2,8;82;61,24550685
22/11/1962;12,8;75;51,0737917
23/11/1962;0;68;42,68320166
24/11/1962;0;65;39,55313899
25/11/1962;0;47;25,34283225
26/11/1962;0;56;31,57318393
27/11/1962;0;55;30,80237236
28/11/1962;0;59;34,01698105
29/11/1962;6,9;61;35,76185162
30/11/1962;6;74;49,77401995
01/12/1962;0,9;69;43,78526995
02/12/1962;0;66;40,56793607
03/12/1962;1,9;77;53,78306482
04/12/1962;9,7;79;56,64552192
05/12/1962;0;86;67,99998448
06/12/1962;8,6;77;53,78306482
07/12/1962;0;68;42,68320166
08/12/1962;0;76;52,40980318
09/12/1962;0;74;49,77401995
10/12/1962;1,8;83;62,86512218
11/12/1962;0,4;82;61,24550685
12/12/1962;8;88;71,66627495
13/12/1962;64,4;69;43,78526995
14/12/1962;0;72;47,27929027
15/12/1962;0;66;40,56793607
16/12/1962;0;84;64,529895
17/12/1962;15;87;69,80792555
18/12/1962;4,8;86;67,99998448
19/12/1962;5,4;75;51,0737917
20/12/1962;0;70;44,91806567
21/12/1962;0;66;40,56793607
22/12/1962;0;71;46,08244557
23/12/1962;0;76;52,40980318
24/12/1962;13,5;64;38,56586861
25/12/1962;0;68;42,68320166
26/12/1962;0;86;67,99998448
27/12/1962;0,8;84;64,529895
28/12/1962;2,5;83;62,86512218
29/12/1962;5,8;93;81,76473265
30/12/1962;21,4;92;79,63245938
31/12/1962;36,7;87;69,80792555
01/01/1963;20,4;95;86,20929044
02/01/1963;34;92;79,63245938
03/01/1963;6,7;76;52,40980318
04/01/1963;0;63;37,60537824
05/01/1963;0;65;39,55313899
06/01/1963;5,3;71;46,08244557
07/01/1963;0;73;48,50950492
08/01/1963;0;72;47,27929027
09/01/1963;5,7;79;56,64552192
10/01/1963;0;86;67,99998448
11/01/1963;17,1;90;75,53985973
12/01/1963;20;88;71,66627495
13/01/1963;13,9;81;59,66982409
14/01/1963;0;83;62,86512218
15/01/1963;3;90;75,53985973
16/01/1963;35,6;87;69,80792555
17/01/1963;14,2;90;75,53985973
18/01/1963;40,5;88;71,66627495
19/01/1963;0,5;82;61,24550685
20/01/1963;8,4;83;62,86512218
21/01/1963;0;75;51,0737917
22/01/1963;30;83;62,86512218
23/01/1963;0;83;62,86512218
24/01/1963;10,5;78;55,19461522
25/01/1963;0,1;88;71,66627495
26/01/1963;13;86;67,99998448
27/01/1963;0,9;85;66,24108438
28/01/1963;28;82;61,24550685
29/01/1963;0;71;46,08244557
30/01/1963;0;84;64,529895
31/01/1963;0,6;73;48,50950492
01/02/1963;0;68;42,68320166
02/02/1963;0;77;53,78306482
03/02/1963;6,1;84;64,529895
04/02/1963;20,5;83;62,86512218
05/02/1963;3,5;80;58,13688224
06/02/1963;10,4;84;64,529895
07/02/1963;4,9;77;53,78306482
08/02/1963;0;75;51,0737917
09/02/1963;0;70;44,91806567
10/02/1963;0;71;46,08244557
11/02/1963;0;68;42,68320166
12/02/1963;0;74;49,77401995
13/02/1963;1,6;77;53,78306482
14/02/1963;1,9;73;48,50950492
15/02/1963;0;74;49,77401995
16/02/1963;0;76;52,40980318
17/02/1963;10,1;75;51,0737917
18/02/1963;0;73;48,50950492
19/02/1963;0;76;52,40980318
20/02/1963;4,5;82;61,24550685
21/02/1963;18,9;91;77,55802471
22/02/1963;20,5;77;53,78306482
23/02/1963;0;80;58,13688224
24/02/1963;6;87;69,80792555
25/02/1963;1,7;76;52,40980318
26/02/1963;0;72;47,27929027
27/02/1963;0;71;46,08244557
28/02/1963;0;63;37,60537824
01/03/1963;0;59;34,01698105
02/03/1963;0;75;51,0737917
03/03/1963;0;80;58,13688224
04/03/1963;0;71;46,08244557
05/03/1963;0;75;51,0737917
06/03/1963;0;84;64,529895
07/03/1963;0;77;53,78306482
08/03/1963;12,9;77;53,78306482
09/03/1963;0;72;47,27929027
10/03/1963;0;69;43,78526995
11/03/1963;0;75;51,0737917
12/03/1963;1,4;66;40,56793607
13/03/1963;0;70;44,91806567
14/03/1963;0;63;37,60537824
15/03/1963;0;68;42,68320166
16/03/1963;0;66;40,56793607
17/03/1963;0;66;40,56793607
18/03/1963;0;63;37,60537824
19/03/1963;0;75;51,0737917
20/03/1963;5,8;76;52,40980318
21/03/1963;0;76;52,40980318
22/03/1963;2;70;44,91806567
23/03/1963;7,3;81;59,66982409
24/03/1963;0;80;58,13688224
25/03/1963;1,3;87;69,80792555
26/03/1963;13,6;88;71,66627495
27/03/1963;0,2;92;79,63245938
28/03/1963;11,5;78;55,19461522
29/03/1963;0;75;51,0737917
30/03/1963;0;73;48,50950492
31/03/1963;0;76;52,40980318
01/04/1963;0;68;42,68320166
02/04/1963;0;71;46,08244557
03/04/1963;0;73;48,50950492
04/04/1963;0;77;53,78306482
05/04/1963;0;68;42,68320166
06/04/1963;0;66;40,56793607
07/04/1963;0;74;49,77401995
08/04/1963;0;72;47,27929027
09/04/1963;0;66;40,56793607
10/04/1963;0;68;42,68320166
11/04/1963;0;72;47,27929027
12/04/1963;0;65;39,55313899
13/04/1963;0;66;40,56793607
14/04/1963;0;71;46,08244557
15/04/1963;0;63;37,60537824
16/04/1963;4,8;75;51,0737917
17/04/1963;0,2;65;39,55313899
18/04/1963;0;69;43,78526995
19/04/1963;0;75;51,0737917
20/04/1963;0;84;64,529895
21/04/1963;0;76;52,40980318
22/04/1963;0;54;30,05246929
23/04/1963;0;57;32,36548697
24/04/1963;0;64;38,56586861
25/04/1963;0;51;27,92261616
26/04/1963;0;64;38,56586861
27/04/1963;0;62;36,67094148
28/04/1963;0;64;38,56586861
29/04/1963;0;61;35,76185162
30/04/1963;0;60;34,87742111
01/05/1963;0;56;31,57318393
02/05/1963;0;57;32,36548697
03/05/1963;0;50;27,2508274
04/05/1963;0;64;38,56586861
05/05/1963;0;51;27,92261616
06/05/1963;0;72;47,27929027
07/05/1963;0;63;37,60537824
08/05/1963;0;70;44,91806567
09/05/1963;0;61;35,76185162
10/05/1963;0;65;39,55313899
11/05/1963;0;56;31,57318393
12/05/1963;0;53;29,32290759
13/05/1963;0;65;39,55313899
14/05/1963;0;54;30,05246929
15/05/1963;0;60;34,87742111
16/05/1963;0;74;49,77401995
17/05/1963;0;86;67,99998448
18/05/1963;4,2;77;53,78306482
19/05/1963;0;60;34,87742111
20/05/1963;0;67;41,61102733
21/05/1963;0;62;36,67094148
22/05/1963;0;67;41,61102733
23/05/1963;0;62;36,67094148
24/05/1963;0;58;33,17988071
25/05/1963;0;65;39,55313899
26/05/1963;0;66;40,56793607
27/05/1963;0;63;37,60537824
28/05/1963;0;65;39,55313899
29/05/1963;0;69;43,78526995
30/05/1963;0;70;44,91806567
31/05/1963;0;78;55,19461522
01/06/1963;0;75;51,0737917
02/06/1963;0;71;46,08244557
03/06/1963;0;61;35,76185162
04/06/1963;0;62;36,67094148
05/06/1963;0;65;39,55313899
06/06/1963;0;67;41,61102733
07/06/1963;0;68;42,68320166
08/06/1963;0;62;36,67094148
09/06/1963;0;61;35,76185162
10/06/1963;0;52;28,61313548
11/06/1963;0;52;28,61313548
12/06/1963;0;63;37,60537824
