"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-05-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"2016";27653
2017-05-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"0 km";35490
2017-05-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"2016";29453
2017-05-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"0 km";49501
2017-05-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2017";42989
2017-05-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2016";41182
2017-05-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";54865
2017-05-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";45618
2017-05-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";42456
2017-05-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"0 km";52372
2017-05-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2017";47315
2017-05-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2016";44886
2017-05-01;"Fiat";"Palio SPORTING B.Edit. 1.6 Flex 16V 5p";"automatico";1,6;"0 km";54517
2017-05-01;"Fiat";"Palio SPORTING B.Edit. 1.6 Flex 16V 5p";"automatico";1,6;"2016";47359
2017-05-01;"Fiat";"Palio SPORTING Dual. B.Edit. 1.6 Flex 5p";"automatico";1,6;"0 km";59004
2017-05-01;"Fiat";"Palio SPORTING Dual. B.Edit. 1.6 Flex 5p";"automatico";1,6;"2016";51636
2017-05-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";57560
2017-05-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2017";47134
2017-05-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";44321
2017-05-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"0 km";33117
2017-05-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"2016";30401
2017-05-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"0 km";36701
2017-05-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"2016";30473
2017-05-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"0 km";73167
2017-05-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2017";59414
2017-05-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2016";52914
2017-05-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"0 km";68817
2017-05-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2017";57747
2017-05-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2016";55401
2017-05-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"0 km";54561
2017-05-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2017";45091
2017-05-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2016";41373
2017-05-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"0 km";73963
2017-05-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2017";60441
2017-05-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2016";55786
2017-05-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Dual. Flex";"automatico";1,8;"0 km";70970
2017-05-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Dual. Flex";"automatico";1,8;"2016";58611
2017-05-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Flex";"automatico";1,8;"0 km";66576
2017-05-01;"Fiat";"Palio Weekend Adv. Ext. 1.8 Flex";"automatico";1,8;"2016";55116
2017-05-01;"Fiat";"Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex";"automatico";1,8;"0 km";71866
2017-05-01;"Fiat";"Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex";"automatico";1,8;"2016";59476
2017-05-01;"Fiat";"Palio Weekend Adv. LOCKER Ext. 1.8 Flex";"automatico";1,8;"0 km";68370
2017-05-01;"Fiat";"Palio Weekend Adv. LOCKER Ext. 1.8 Flex";"automatico";1,8;"2016";56379
2017-05-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"0 km";70365
2017-05-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2017";56905
2017-05-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2016";52255
2017-05-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"0 km";54050
2017-05-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"2016";46893
2017-05-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";37596
2017-05-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";30508
2017-05-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";42876
2017-05-01;"Fiat";"UNO ATTRACTIVE 1.0 Flex 6V 5p";"automatico";1;"2017";37288
2017-05-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"0 km";43192
2017-05-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"2016";38123
2017-05-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"0 km";37676
2017-05-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"2016";32060
2017-05-01;"Fiat";"UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";44679
2017-05-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"0 km";50421
2017-05-01;"Fiat";"UNO SPORTING 1.3 Flex 8V 5p";"automatico";1,3;"2017";44945
2017-05-01;"Fiat";"UNO SPORTING 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"0 km";47936
2017-05-01;"Fiat";"UNO SPORTING 1.4 B.Edit. Flex 8V 5p";"automatico";1,4;"2016";41567
2017-05-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"0 km";44585
2017-05-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"2016";39551
2017-05-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";54315
2017-05-01;"Fiat";"UNO SPORTING Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";47184
2017-05-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"0 km";47923
2017-05-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"2016";41430
2017-05-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"0 km";28331
2017-05-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"2016";25961
2017-05-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"0 km";34461
2017-05-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"2016";28046
2017-05-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"0 km";37783
2017-05-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"2016";29662
2017-05-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";31704
2017-05-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";28337
2017-05-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";37307
2017-05-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";32167
2017-05-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"0 km";43137
2017-05-01;"Fiat";"UNO WAY 1.0 Flex 6V 5p";"automatico";1;"2017";37475
2017-05-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"0 km";48283
2017-05-01;"Fiat";"UNO WAY 1.3 Flex 8V 5p";"automatico";1,3;"2017";42273
2017-05-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"0 km";46534
2017-05-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"2016";41517
2017-05-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"0 km";43044
2017-05-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"2016";36781
2017-05-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"0 km";52523
2017-05-01;"Fiat";"UNO WAY Dual./GSR 1.3 Flex 8V 5p";"automatico";1,3;"2017";46095
2017-05-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"0 km";37526
2017-05-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"2016";30189
2017-05-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"0 km";47922
2017-05-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2018";42877
2017-05-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2017";41334
2017-05-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2016";38510
2017-05-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"0 km";42158
2017-05-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2018";38410
2017-05-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2017";35167
2017-05-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2016";33468
2017-05-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"0 km";46433
2017-05-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2018";42217
2017-05-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2017";40457
2017-05-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2016";37940
2017-05-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"0 km";51575
2017-05-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2018";46331
2017-05-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2017";42422
2017-05-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2016";38303
2017-05-01;"Ford";"Ka TRAIL 1.5 16V Flex Mec. 5p";"manual";1,5;"0 km";50192
2017-05-01;"Ford";"Ka TRAIL 1.5 16V Flex Mec. 5p";"manual";1,5;"2018";45210
2017-05-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"0 km";62535
2017-05-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.";"automatico";1,4;"2017";56750
2017-05-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"0 km";57747
2017-05-01;"GM - Chevrolet";"ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.";"manual";1,4;"2017";52835
2017-05-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"0 km";51645
2017-05-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2017";46518
2017-05-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2016";44321
2017-05-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"0 km";39845
2017-05-01;"GM - Chevrolet";"ONIX HATCH Joy 1.0 8V Flex 5p Mec.";"manual";1;"2017";36855
2017-05-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";37185
2017-05-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";34121
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";44012
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2017";40322
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";35398
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";54090
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";49258
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";45756
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";48900
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2017";43397
2017-05-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";38486
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";59619
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2017";54893
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";48258
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";54577
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2017";50065
2017-05-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";44934
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";62527
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2017";56228
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";54412
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";56923
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2017";51403
2017-05-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";48382
2017-05-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"0 km";73008
2017-05-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2017";65326
2017-05-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2016";61319
2017-05-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"0 km";77784
2017-05-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2017";69415
2017-05-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2016";65901
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";67234
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2017";60938
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";58387
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";61600
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2017";55865
2017-05-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";52125
2017-05-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"0 km";52375
2017-05-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2017";44311
2017-05-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2016";42066
2017-05-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";57391
2017-05-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2017";50436
2017-05-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2016";47050
2017-05-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"0 km";44675
2017-05-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2017";40948
2017-05-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2016";38553
2017-05-01;"Hyundai";"HB20 Comfort Plus 1.0 TB Flex 12V Mec.";"manual";1;"0 km";49714
2017-05-01;"Hyundai";"HB20 Comfort Plus 1.0 TB Flex 12V Mec.";"manual";1;"2017";41640
2017-05-01;"Hyundai";"HB20 Comfort Style 1.0 TB Flex 12V Mec.";"manual";1;"0 km";52964
2017-05-01;"Hyundai";"HB20 Comfort Style 1.0 TB Flex 12V Mec.";"manual";1;"2017";44894
2017-05-01;"Hyundai";"HB20 Ocean 1.0 Flex 12V 5p Mec.";"manual";1;"0 km";49637
2017-05-01;"Hyundai";"HB20 Ocean 1.0 Flex 12V 5p Mec.";"manual";1;"2017";45334
2017-05-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";61287
2017-05-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Aut.";"automatico";1,6;"2017";55107
2017-05-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Mec.";"manual";1,6;"0 km";56590
2017-05-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Mec.";"manual";1,6;"2017";50640
2017-05-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";64449
2017-05-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2017";59886
2017-05-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2016";54939
2017-05-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Mec.";"manual";1,6;"0 km";48411
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";60261
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2017";54998
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2016";52940
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"0 km";55282
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2017";51160
2017-05-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2016";48695
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"0 km";51239
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2017";46151
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2016";43337
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"0 km";40509
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2017";37137
2017-05-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2016";35890
2017-05-01;"Nissan";"MARCH 1.0 12V Flex 5p";"automatico";1;"0 km";37005
2017-05-01;"Nissan";"MARCH 1.0 12V Flex 5p";"automatico";1;"2016";31895
2017-05-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"0 km";39633
2017-05-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"2017";32512
2017-05-01;"Nissan";"MARCH 1.0 16V Flex Fuel 5p";"automatico";1;"0 km";33590
2017-05-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"0 km";52179
2017-05-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"2016";47186
2017-05-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"0 km";39140
2017-05-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2017";35209
2017-05-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2016";31830
2017-05-01;"Nissan";"MARCH S 1.0 16V Flex Fuel 5p";"automatico";1;"0 km";35520
2017-05-01;"Nissan";"MARCH S 1.6 16V Flex Fuel 5p";"automatico";1,6;"0 km";41284
2017-05-01;"Nissan";"MARCH S 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";36384
2017-05-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"0 km";47600
2017-05-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"2017";39723
2017-05-01;"Nissan";"MARCH SL 1.6 16V Flex Fuel 5p";"automatico";1,6;"0 km";49747
2017-05-01;"Nissan";"MARCH SL 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";41714
2017-05-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";59250
2017-05-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";48567
2017-05-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";54600
2017-05-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";45509
2017-05-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"0 km";44295
2017-05-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2017";38221
2017-05-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2016";34300
2017-05-01;"Nissan";"MARCH SV 1.6 16V Flex Fuel";"automatico";1,6;"0 km";46102
2017-05-01;"Nissan";"MARCH SV 1.6 16V Flex Fuel";"automatico";1,6;"2016";37518
2017-05-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";54900
2017-05-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";46398
2017-05-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";50350
2017-05-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";42378
2017-05-01;"Renault";"SANDERO Auth. Plus Hi-Power 1.0 16V 5p";"automatico";1;"0 km";36732
2017-05-01;"Renault";"SANDERO Auth. Plus Hi-Power 1.0 16V 5p";"automatico";1;"2016";31264
2017-05-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"0 km";41900
2017-05-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"2017";36445
2017-05-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"0 km";39795
2017-05-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2017";35013
2017-05-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2016";31719
2017-05-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";53669
2017-05-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";45882
2017-05-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";43328
2017-05-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"0 km";55488
2017-05-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"2017";49863
2017-05-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"0 km";53410
2017-05-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"2017";47144
2017-05-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";49990
2017-05-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";45265
2017-05-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";40467
2017-05-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";49045
2017-05-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";44066
2017-05-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";37892
2017-05-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"0 km";52361
2017-05-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"2017";45612
2017-05-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"0 km";47763
2017-05-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"2017";42746
2017-05-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"0 km";44663
2017-05-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"2017";38805
2017-05-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"0 km";47990
2017-05-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"2017";41584
2017-05-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"0 km";41819
2017-05-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"2017";36351
