ref;marca;modelo;cambio;motor;ano;valor
01/05/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;0 km;39898
01/05/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2017;35970
01/05/2017;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2016;34708
01/05/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;0 km;33812
01/05/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;2016;27653
01/05/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;0 km;35490
01/05/2017;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;2016;29453
01/05/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;0 km;49501
01/05/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2017;42989
01/05/2017;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2016;41182
01/05/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;54865
01/05/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;45618
01/05/2017;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;42456
01/05/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;0 km;52372
01/05/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2017;47315
01/05/2017;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2016;44886
01/05/2017;Fiat;Palio SPORTING B.Edit. 1.6 Flex 16V 5p;automatico;1,6;0 km;54517
01/05/2017;Fiat;Palio SPORTING B.Edit. 1.6 Flex 16V 5p;automatico;1,6;2016;47359
01/05/2017;Fiat;Palio SPORTING Dual. B.Edit. 1.6 Flex 5p;automatico;1,6;0 km;59004
01/05/2017;Fiat;Palio SPORTING Dual. B.Edit. 1.6 Flex 5p;automatico;1,6;2016;51636
01/05/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;57560
01/05/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2017;47134
01/05/2017;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;44321
01/05/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;0 km;33117
01/05/2017;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2016;30401
01/05/2017;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;0 km;36701
01/05/2017;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;2016;30473
01/05/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;0 km;73167
01/05/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2017;59414
01/05/2017;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2016;52914
01/05/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;0 km;68817
01/05/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2017;57747
01/05/2017;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2016;55401
01/05/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;0 km;54561
01/05/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2017;45091
01/05/2017;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2016;41373
01/05/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;0 km;73963
01/05/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2017;60441
01/05/2017;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2016;55786
01/05/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Dual. Flex;automatico;1,8;0 km;70970
01/05/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Dual. Flex;automatico;1,8;2016;58611
01/05/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Flex;automatico;1,8;0 km;66576
01/05/2017;Fiat;Palio Weekend Adv. Ext. 1.8 Flex;automatico;1,8;2016;55116
01/05/2017;Fiat;Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex;automatico;1,8;0 km;71866
01/05/2017;Fiat;Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex;automatico;1,8;2016;59476
01/05/2017;Fiat;Palio Weekend Adv. LOCKER Ext. 1.8 Flex;automatico;1,8;0 km;68370
01/05/2017;Fiat;Palio Weekend Adv. LOCKER Ext. 1.8 Flex;automatico;1,8;2016;56379
01/05/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;0 km;70365
01/05/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2017;56905
01/05/2017;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2016;52255
01/05/2017;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;0 km;54050
01/05/2017;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;2016;46893
01/05/2017;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;37596
01/05/2017;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;30508
01/05/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;0 km;42876
01/05/2017;Fiat;UNO ATTRACTIVE 1.0 Flex 6V 5p;automatico;1;2017;37288
01/05/2017;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;0 km;43192
01/05/2017;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;2016;38123
01/05/2017;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;0 km;37676
01/05/2017;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;2016;32060
01/05/2017;Fiat;UNO SPORT. Dual. 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;44679
01/05/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;0 km;50421
01/05/2017;Fiat;UNO SPORTING 1.3 Flex 8V 5p;automatico;1,3;2017;44945
01/05/2017;Fiat;UNO SPORTING 1.4 B.Edit. Flex 8V 5p;automatico;1,4;0 km;47936
01/05/2017;Fiat;UNO SPORTING 1.4 B.Edit. Flex 8V 5p;automatico;1,4;2016;41567
01/05/2017;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;0 km;44585
01/05/2017;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;2016;39551
01/05/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;54315
01/05/2017;Fiat;UNO SPORTING Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;47184
01/05/2017;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;0 km;47923
01/05/2017;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;2016;41430
01/05/2017;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;0 km;28331
01/05/2017;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;2016;25961
01/05/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;0 km;34461
01/05/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;2016;28046
01/05/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;0 km;37783
01/05/2017;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;2016;29662
01/05/2017;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;31704
01/05/2017;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;28337
01/05/2017;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;37307
01/05/2017;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;32167
01/05/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;0 km;43137
01/05/2017;Fiat;UNO WAY 1.0 Flex 6V 5p;automatico;1;2017;37475
01/05/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;0 km;48283
01/05/2017;Fiat;UNO WAY 1.3 Flex 8V 5p;automatico;1,3;2017;42273
01/05/2017;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;0 km;46534
01/05/2017;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;2016;41517
01/05/2017;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;0 km;43044
01/05/2017;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;2016;36781
01/05/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;0 km;52523
01/05/2017;Fiat;UNO WAY Dual./GSR 1.3 Flex 8V 5p;automatico;1,3;2017;46095
01/05/2017;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;0 km;37526
01/05/2017;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;2016;30189
01/05/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;0 km;47922
01/05/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2018;42877
01/05/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2017;41334
01/05/2017;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2016;38510
01/05/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;0 km;42158
01/05/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2018;38410
01/05/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2017;35167
01/05/2017;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2016;33468
01/05/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;0 km;46433
01/05/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2018;42217
01/05/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2017;40457
01/05/2017;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2016;37940
01/05/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;0 km;51575
01/05/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2018;46331
01/05/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2017;42422
01/05/2017;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2016;38303
01/05/2017;Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;manual;1,5;0 km;50192
01/05/2017;Ford;Ka TRAIL 1.5 16V Flex Mec. 5p;manual;1,5;2018;45210
01/05/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;0 km;62535
01/05/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.;automatico;1,4;2017;56750
01/05/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;0 km;57747
01/05/2017;GM - Chevrolet;ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.;manual;1,4;2017;52835
01/05/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;0 km;51645
01/05/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2017;46518
01/05/2017;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2016;44321
01/05/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;0 km;39845
01/05/2017;GM - Chevrolet;ONIX HATCH Joy 1.0 8V Flex 5p Mec.;manual;1;2017;36855
01/05/2017;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;0 km;37185
01/05/2017;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;2016;34121
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;0 km;44012
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2017;40322
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2016;35398
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;54090
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;49258
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;45756
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;48900
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;43397
01/05/2017;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;38486
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;59619
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2017;54893
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;48258
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;54577
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2017;50065
01/05/2017;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;44934
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;62527
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;56228
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;54412
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;56923
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;51403
01/05/2017;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;48382
01/05/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;0 km;73008
01/05/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2017;65326
01/05/2017;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2016;61319
01/05/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;0 km;77784
01/05/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2017;69415
01/05/2017;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2016;65901
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;67234
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2017;60938
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;58387
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;61600
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2017;55865
01/05/2017;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;52125
01/05/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;0 km;52375
01/05/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2017;44311
01/05/2017;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2016;42066
01/05/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;0 km;57391
01/05/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2017;50436
01/05/2017;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2016;47050
01/05/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;0 km;44675
01/05/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2017;40948
01/05/2017;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2016;38553
01/05/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;0 km;49714
01/05/2017;Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;manual;1;2017;41640
01/05/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;0 km;52964
01/05/2017;Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;manual;1;2017;44894
01/05/2017;Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;manual;1;0 km;49637
01/05/2017;Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;manual;1;2017;45334
01/05/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;61287
01/05/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;automatico;1,6;2017;55107
01/05/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;manual;1,6;0 km;56590
01/05/2017;Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;manual;1,6;2017;50640
01/05/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;0 km;64449
01/05/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2017;59886
01/05/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2016;54939
01/05/2017;Hyundai;HB20 Premium 1.6 Flex 16V Mec.;manual;1,6;0 km;48411
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;0 km;60261
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2017;54998
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2016;52940
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;0 km;55282
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2017;51160
01/05/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2016;48695
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;0 km;51239
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2017;46151
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2016;43337
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;0 km;40509
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2017;37137
01/05/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2016;35890
01/05/2017;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;0 km;37005
01/05/2017;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;2016;31895
01/05/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;0 km;39633
01/05/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;2017;32512
01/05/2017;Nissan;MARCH 1.0 16V Flex Fuel 5p;automatico;1;0 km;33590
01/05/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;0 km;52179
01/05/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;2016;47186
01/05/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;0 km;39140
01/05/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2017;35209
01/05/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2016;31830
01/05/2017;Nissan;MARCH S 1.0 16V Flex Fuel 5p;automatico;1;0 km;35520
01/05/2017;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;41284
01/05/2017;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;2016;36384
01/05/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;0 km;47600
01/05/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;2017;39723
01/05/2017;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;49747
01/05/2017;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;2016;41714
01/05/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;59250
01/05/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;48567
01/05/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;54600
01/05/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;45509
01/05/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;0 km;44295
01/05/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2017;38221
01/05/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2016;34300
01/05/2017;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;0 km;46102
01/05/2017;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;2016;37518
01/05/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;54900
01/05/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;46398
01/05/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;50350
01/05/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;42378
01/05/2017;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;0 km;36732
01/05/2017;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;2016;31264
01/05/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;0 km;41900
01/05/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;2017;36445
01/05/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;0 km;39795
01/05/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2017;35013
01/05/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2016;31719
01/05/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;53669
01/05/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;45882
01/05/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;43328
01/05/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;0 km;55488
01/05/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;2017;49863
01/05/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;0 km;53410
01/05/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;2017;47144
01/05/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;0 km;49990
01/05/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2017;45265
01/05/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2016;40467
01/05/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;49045
01/05/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;44066
01/05/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;37892
01/05/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;0 km;52361
01/05/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;2017;45612
01/05/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;0 km;47763
01/05/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;2017;42746
01/05/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;0 km;44663
01/05/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;2017;38805
01/05/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;0 km;47990
01/05/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;2017;41584
01/05/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;0 km;41819
01/05/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2017;36351
01/05/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2016;32894
01/05/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;0 km;45858
01/05/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2017;41729
01/05/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2016;35183
01/05/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;0 km;54167
01/05/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;2017;47834
01/05/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;0 km;49788
01/05/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2017;43011
01/05/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2016;38990
01/05/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;0 km;62630
01/05/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2017;54062
01/05/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2016;51708
01/05/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;0 km;59230
01/05/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2017;52464
01/05/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2016;47752
01/05/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;0 km;60931
