marca;modelo;ano;modelo_ano;data_referencia;valor
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-02-01;58190
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-03-01;58053
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-04-01;58102
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-05-01;58787
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-06-01;57584
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-07-01;58366
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-08-01;59021
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-09-01;58215
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-10-01;59021
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-11-01;58965
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-12-01;58571
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-01-01;56455
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-02-01;56280
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-03-01;56120
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-04-01;56118
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-05-01;56710
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-06-01;55338
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-07-01;56085
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-08-01;56601
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-09-01;56401
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-10-01;57145
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-11-01;56874
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2017;HB20 Premium 1.6 Flex 16V Aut. 2017;2018-12-01;56423
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-01-01;54714
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-02-01;54560
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-03-01;54348
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-04-01;54362
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-05-01;54626
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-06-01;53185
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-07-01;53892
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-08-01;54265
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-09-01;54074
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-10-01;53754
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-11-01;52979
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2016;HB20 Premium 1.6 Flex 16V Aut. 2016;2018-12-01;52950
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-01-01;47197
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-02-01;47820
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-03-01;47793
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-04-01;48425
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-05-01;47510
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-06-01;47445
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-07-01;47544
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-08-01;46824
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-09-01;46325
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-10-01;46521
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-11-01;46234
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2015;HB20 Premium 1.6 Flex 16V Aut. 2015;2018-12-01;46294
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-01-01;45406
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-02-01;45541
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-03-01;45519
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-04-01;44675
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-05-01;45264
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-06-01;45867
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-07-01;45383
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-08-01;44418
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-09-01;43894
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-10-01;44481
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-11-01;43819
Hyundai;HB20 Premium 1.6 Flex 16V Mec.;2015;HB20 Premium 1.6 Flex 16V Mec. 2015;2018-12-01;43633
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-01-01;61126
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-02-01;61126
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-03-01;61879
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-04-01;62320
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-05-01;62613
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-06-01;62937
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-07-01;63141
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-08-01;63051
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-09-01;62590
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-10-01;62104
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-11-01;62786
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;0 km;HB20 R spec 1.6 Flex 16V Aut. 0 km;2018-12-01;63237
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-01-01;55521
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-02-01;55741
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-03-01;55917
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-04-01;55915
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-05-01;56267
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-06-01;55284
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-07-01;56017
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-08-01;56202
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-09-01;55589
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-10-01;55690
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-11-01;55239
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2018;HB20 R spec 1.6 Flex 16V Aut. 2018;2018-12-01;54120
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-01-01;53745
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-02-01;53731
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-03-01;53629
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-04-01;53625
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-05-01;54333
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-06-01;53128
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-07-01;53836
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-08-01;54029
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-09-01;53546
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-10-01;53569
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-11-01;53053
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2017;HB20 R spec 1.6 Flex 16V Aut. 2017;2018-12-01;52154
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-01-01;51595
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-02-01;51581
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-03-01;51551
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-04-01;51550
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-05-01;52266
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-06-01;51034
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-07-01;51740
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-08-01;51937
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-09-01;51325
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-10-01;50959
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-11-01;51320
Hyundai;HB20 R spec 1.6 Flex 16V Aut.;2016;HB20 R spec 1.6 Flex 16V Aut. 2016;2018-12-01;50320
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-01-01;51500
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-02-01;51425
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-03-01;51353
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-04-01;51199
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-05-01;50966
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-06-01;51097
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-07-01;50183
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-08-01;50867
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-09-01;50632
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-10-01;51292
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-11-01;50342
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2017;HB20 R spec 1.6 Flex 16V Mec. 2017;2018-12-01;51064
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-01-01;49937
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-02-01;49679
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-03-01;49560
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-04-01;49663
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-05-01;49411
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-06-01;49410
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-07-01;48700
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-08-01;48719
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-09-01;48326
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-10-01;48358
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-11-01;48352
Hyundai;HB20 R spec 1.6 Flex 16V Mec.;2016;HB20 R spec 1.6 Flex 16V Mec. 2016;2018-12-01;48114
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-01-01;37504
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-02-01;38022
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-03-01;38004
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-04-01;38001
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-05-01;38338
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-06-01;38742
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-07-01;39280
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-08-01;39409
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-09-01;39212
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-10-01;39076
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-11-01;38745
Hyundai;HB20 S For You 1.0 Flex 12V 4p;2015;HB20 S For You 1.0 Flex 12V 4p 2015;2018-12-01;39734
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-01-01;36049
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-02-01;35395
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-03-01;34974
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-04-01;35447
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-05-01;35909
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-06-01;36110
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-07-01;36604
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-08-01;36737
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-09-01;36322
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-10-01;36196
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-11-01;36725
Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;2015;HB20 Spicy 1.0 Flex 12V Mec. 2015;2018-12-01;37095
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-01-01;45279
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-02-01;45896
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-03-01;45859
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-04-01;45015
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-05-01;45296
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-06-01;45893
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-07-01;45707
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-08-01;46327
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-09-01;46941
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-10-01;46778
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-11-01;46319
Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;2015;HB20 Spicy 1.6 Flex 16V Aut. 2015;2018-12-01;46702
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-01-01;41100
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-02-01;40353
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-03-01;40183
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-04-01;40718
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-05-01;40925
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-06-01;41471
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-07-01;42031
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-08-01;41433
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-09-01;40604
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-10-01;40463
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-11-01;41063
Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;2015;HB20 Spicy 1.6 Flex 16V Mec. 2015;2018-12-01;41043
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-01-01;69484
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-02-01;69405
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-03-01;69168
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-04-01;69689
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-05-01;69307
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-06-01;70185
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-07-01;70154
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-08-01;69305
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-09-01;69635
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-10-01;69422
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-11-01;70154
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;0 km;HB20X Premium 1.6 Flex 16V Aut. 0 km;2018-12-01;69521
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-01-01;63478
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-02-01;63643
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-03-01;63600
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-04-01;63655
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-05-01;64534
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-06-01;62051
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-07-01;62562
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-08-01;61784
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-09-01;61410
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-10-01;62248
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-11-01;62320
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2018;HB20X Premium 1.6 Flex 16V Aut. 2018;2018-12-01;61901
Hyundai;HB20X Premium 1.6 Flex 16V Aut.;2017;HB20X Premium 1.6 Flex 16V Aut. 2017;2018-01-01;61355
